,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
29,2020-01-30 00:00:00+00:00,-0.7918307209609523,-0.6811035982026207,-0.08719169830584464,-0.5595398386380315,-0.5595398386380315,-1.7031414190668444,-0.45601400647745244,-0.38318419826286026,-0.7572643755521415,0.03874214952816275,-0.6088064286670251,-0.8420050254871945,-0.07210055702883562,-0.30670077813143604,0.20057262334903267,-0.25163072854770613,-0.13621376815226247,-1.1579430646675246,-0.45219887064318903,-0.42337616237161196,-0.49377701002203594,-0.6126433915379877,2.394831616380188,2.4568912580301645,2.5091558791813435,-0.14175938242362487,0.43396940708745685,0.5176711791200143,0.1668125127795193,-0.4311264559115354,-0.3624207875606946,-0.5515378008198664,-0.6901379314265206,0.39081206516590905,-0.7654538928512136,1.5399005834920891,-0.611268566765237,-0.6138335505788132,-0.7828714178776561,0.8733542383472084,-0.2175929289781823,-0.4138881997750336,-0.6156270369050558,-0.6329608403723379,-0.8488314729558464,-0.8656664677042614,-0.5224792964040633,-0.5888933586889259,-0.8896700967318681,-0.47254189115205447,-0.7355981118346213,-0.52516686768246,792.0,789.0,787.0
30,2020-01-31 00:00:00+00:00,-0.818992852292336,-0.6790082507455693,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.7031414190668444,-0.45601400647745244,-0.38318419826286026,-0.7572643755521415,0.03874214952816275,-0.6088064286670251,-0.8420050254871945,-0.07210055702883562,-0.30670077813143604,0.22833173123897413,-0.25023674758608283,-0.1244779471293879,-1.157397837585844,-0.44046098425564506,-0.40874374823898335,-0.49264155989831604,-0.6093466554602207,2.3849044334647287,2.4559993538139655,2.553479078907557,-0.08521257200357096,0.5268713623252478,0.5132029879756429,0.10358679046037389,-0.43556809431929744,-0.29734850968975524,-0.5546992774862249,-0.6751602091549254,0.34994703179322023,-0.7906582085597219,1.0273033483295668,-0.7584006385177505,-0.7198525575247872,-0.6223549668868674,1.549473620263594,0.40988714334454657,-0.4823873681762816,-0.7997108244005742,-0.46313624467897624,-0.7325618667137043,-0.46426804054878995,-0.47591678552946326,-0.4030836238094103,-0.2573619110636964,-0.16003186668218866,-0.7515646105797673,-0.5394010119156825,796.0,792.0,789.0
31,2020-02-01 00:00:00+00:00,-0.818992852292336,-0.6790082507455693,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.21799818134681226,-0.2518162453844777,-0.12663907961398252,-1.1563871482936523,-0.4450778514537952,-0.44955013002474375,-0.5243819986701118,-0.6186238653317492,2.3640590394716146,2.4387885737524417,2.5623877741690744,-0.1141309578779849,0.4713415858022084,0.4880352999678227,-0.9676400110895176,-0.4346537653100818,-0.2782023074232196,-0.5563332881694164,-0.7063774008386993,-0.5279053829415029,-0.7781688422579864,0.6329530689098214,-0.6631908161163607,-0.9366105800232802,-0.26535576333960054,1.290434314747157,1.249560432483125,-0.6125925703782602,-0.7997108244005742,-0.46313624467897624,-0.7325618667137043,-0.46426804054878995,-0.47591678552946326,-0.4030836238094103,-0.2573619110636964,-0.16003186668218866,-0.7675311093249133,-0.5536351561489049,798.0,796.0,792.0
32,2020-02-02 00:00:00+00:00,-0.818992852292336,-0.6790082507455693,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.18682682980075221,-0.27503868622211514,-0.1283509257274468,-1.1564669131648218,-0.46292352147539156,-0.4551932665352745,-0.539223739190571,-0.6264803843601647,2.3404957162265583,2.4585167917477158,2.5421254755347253,-0.16466628671166975,0.43396940708745685,0.486382520478718,-0.7959055874039778,-0.43461591378002873,-0.4532845588341019,-0.5577126097274859,-0.7415466043516922,-0.7145589413242376,-0.763243364024627,0.30066174590255873,-0.6104865840441988,-0.8653304098256352,-0.37995864090888654,0.5755896634878349,0.8545664881600779,-0.7446384478555051,-0.7997108244005742,-0.46313624467897624,-0.7325618667137043,-0.46426804054878995,-0.47591678552946326,-0.4030836238094103,-0.2573619110636964,-0.16003186668218866,-0.7834976080700594,-0.5705855135152657,798.0,798.0,796.0
33,2020-02-03 00:00:00+00:00,-0.8866755402000461,-0.8369974490072287,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.14558944915591132,-0.31015062273372973,-0.13097187320238535,-1.1576371321993515,-0.48258538133442924,-0.4273533003920697,-0.5333972354510151,-0.6303547423503744,2.325941457256836,2.5137849381444703,2.5091558791813435,-0.21302530687531918,0.43396940708745685,0.505937932129528,0.5466782834360139,-0.43385136700750193,-0.6374014618887855,-0.5588372421604334,-0.738851449075903,-0.27471320885190076,-0.7447158352223303,-0.016050127681340957,-0.6088477716845372,-0.5548251770929825,-0.8791488971708763,-0.35117109121102674,-0.6114729500007455,-0.8425029562259118,-0.5194813644551672,-0.5809520579412459,-0.6110072783696462,-0.5685118111831962,-0.36894885514186904,-0.5035725620605771,-0.2858307630250592,-0.35901784144667453,-0.8027719073520483,-0.5897919604785501,793.0,798.0,798.0
34,2020-02-04 00:00:00+00:00,-0.9076037397504565,-0.8411881439213311,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.15017138033867133,-0.2984466438965247,-0.14669755805201712,-1.1564669131648218,-0.45398631244855603,-0.4512161285148166,-0.5357278369468375,-0.6292477829246002,2.3647528145094285,2.545482845636726,2.525640677358035,-0.20029924893751633,0.43396940708745685,0.505937932129528,0.5094273616957987,-0.42366516313063146,-0.020923532153625666,-0.5587612771811935,-0.5882192239687734,-0.8134046480202235,-0.6944606146560075,-0.35428578201854305,-0.4938739693284557,-0.6083697924449775,-0.7669662558599921,-0.4411776938808432,-0.6041576165253871,-0.787472735527968,-0.7762606603884064,-0.8378117589274556,-0.8052303706150431,-0.7985670291349886,-0.7175384635814417,-0.7282506598485624,-0.5300635456409649,-0.5656571229328717,-0.8265626265978036,-0.6096960140935149,783.0,793.0,798.0
35,2020-02-05 00:00:00+00:00,-0.8506077920387007,-0.7800039981754365,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.24868290076801397,-0.3218546015709342,-0.1283509257274468,-1.1564669131648218,-0.450411428837822,-0.4551932665352745,-0.551459397043638,-0.6242664655086164,2.368633950234688,2.564989250247345,2.4597014846512733,-0.21302530687531918,0.5100320861201572,0.5802484964026053,-0.13475886359989722,-0.4365981807886961,-0.6296898307807827,-0.5550897015335791,-0.7439723200901023,-0.8686051821224259,-0.6950967566884926,0.22647868813196745,-0.5773897239353412,-0.6275833788676554,-0.8796205589273504,0.3848143974244424,1.0477124919272316,-0.6917132196182356,-0.7950207915981408,-0.8526714110506248,-0.8858263476692555,-0.9064054125498914,-0.8245063939690364,-0.6656820756544398,-0.6364471503386906,-0.6536701502325479,-0.8419566214038804,-0.6281009555421028,782.0,783.0,793.0
36,2020-02-06 00:00:00+00:00,-0.847490826148214,-0.7875472490208207,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.3723950427025367,-0.31015062273372973,-0.12572997825250823,-1.1902213131915462,-0.4441553825190372,-0.4512161285148166,-0.5351451865728819,-0.6120899118251006,2.367663666303373,2.605627593186134,2.4761862828279635,-0.16466628671166975,0.6621574441855566,0.7249585426185962,0.826284444185793,-0.4362739322526559,-0.372861796978259,-0.5420966374085642,-0.734419266387704,-0.6931591265874751,-0.7666338197961351,1.0113930025987792,-0.572945827843498,-0.641760586599559,-0.7091820675214804,-0.2782471520549979,-0.33669246665604435,-0.21234619732232451,-0.9310317428687146,-0.9227240567741366,-0.92810620448458,-0.9291712934930374,-0.8421246413269927,-0.7765991112712937,-0.5944930527114184,-0.6574968035934036,-0.8499080650020607,-0.6455559645288281,783.0,782.0,783.0
37,2020-02-07 00:00:00+00:00,-0.8742076766380995,-0.8147867659624861,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.4373835937160364,-0.29512722744650316,-0.1186598336688181,-1.2102809724377885,-0.43841250173222596,-0.4423990498340898,-0.5292674445050058,-0.6025389088445371,2.363032903558457,2.6280377955995613,2.5228325942481407,-0.12738892269837598,0.7705427024910363,0.8200257467791945,1.081080089804217,-0.4329657152296097,-0.22064464064415548,-0.5361454918712661,-0.721824056910934,-0.639197258358978,-0.7730076253520382,1.3535051169882268,-0.5799436825805089,-0.7749199161101348,-0.6174572435624854,-0.6979584238547727,-1.0424584806823034,-0.1156790069923738,-0.9380667920723651,-0.869653870619961,-0.9135725037043121,-0.8680628762245926,-0.7099877861423175,-0.6732661464658488,-0.6439389534864174,-0.6013725543008561,-0.8577958970514555,-0.6593745133099858,783.0,783.0,782.0
38,2020-02-08 00:00:00+00:00,-0.8742076766380995,-0.8147867659624861,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.4331855535673705,-0.28432047869195104,-0.10578253186132383,-1.2075807758796793,-0.43551390478901686,-0.43312784833475215,-0.5395481279644843,-0.5984997370692825,2.35457325535391,2.624386619906922,2.5698413182380566,-0.11963646890992057,0.819933009490605,0.8443809832863916,0.34172744523766485,-0.4298676116498146,-0.37377045548404086,-0.5402050169273915,-0.7420190959279513,-0.728263261316298,-0.7114848763686276,1.232437911972537,-0.6138756862416034,-0.9800911147614637,-0.6718502036087073,-0.5912324694358576,-0.5350960745402489,-0.4598505935395226,-0.9380667920723651,-0.869653870619961,-0.9135725037043121,-0.8680628762245926,-0.7099877861423175,-0.6732661464658488,-0.6439389534864174,-0.6013725543008561,-0.8656837291008503,-0.6730594778386938,784.0,783.0,783.0
